,id,num,run,amplitude_difference
0,001,100,0,-6.012356923977915e-07
1,001,100,1,-6.012356923977915e-07
2,001,100,2,-6.012356923977915e-07
3,001,100,3,-6.012356923977915e-07
4,001,100,4,-6.012356923977915e-07
5,001,100,5,-6.012356923977915e-07
6,001,100,6,-6.012356923977915e-07
7,001,100,7,-6.012356923977915e-07
8,001,100,8,-6.012356923977915e-07
9,001,100,9,-6.012356923977915e-07
10,001,100,10,-6.012356923977915e-07
11,001,100,11,-6.012356923977915e-07
12,001,100,12,-6.012356923977915e-07
13,001,100,13,-6.012356923977915e-07
14,001,100,14,-6.012356923977915e-07
15,001,100,15,-6.012356923977915e-07
16,001,100,16,-6.012356923977915e-07
17,001,100,17,-6.012356923977915e-07
18,001,100,18,-6.012356923977915e-07
19,001,100,19,-6.012356923977915e-07
20,001,100,20,-6.012356923977915e-07
21,001,100,21,-6.012356923977915e-07
22,001,100,22,-6.012356923977915e-07
23,001,100,23,-6.012356923977915e-07
24,001,100,24,-6.012356923977915e-07
25,001,100,25,-6.012356923977915e-07
26,001,100,26,-6.012356923977915e-07
27,001,100,27,-6.012356923977915e-07
28,001,100,28,-6.012356923977915e-07
29,001,100,29,-6.012356923977915e-07
30,001,100,30,-6.012356923977915e-07
31,001,100,31,-6.012356923977915e-07
32,001,100,32,-6.012356923977915e-07
33,001,100,33,-6.012356923977915e-07
34,001,100,34,-6.012356923977915e-07
35,001,100,35,-6.012356923977915e-07
36,001,100,36,-6.012356923977915e-07
37,001,100,37,-6.012356923977915e-07
38,001,100,38,-6.012356923977915e-07
39,001,100,39,-6.012356923977915e-07
40,001,100,40,-6.012356923977915e-07
41,001,100,41,-6.012356923977915e-07
42,001,100,42,-6.012356923977915e-07
43,001,100,43,-6.012356923977915e-07
44,001,100,44,-6.012356923977915e-07
45,001,100,45,-6.012356923977915e-07
46,001,100,46,-6.012356923977915e-07
47,001,100,47,-6.012356923977915e-07
48,001,100,48,-6.012356923977915e-07
49,001,100,49,-6.012356923977915e-07
50,001,100,50,-6.012356923977915e-07
51,001,100,51,-6.012356923977915e-07
52,001,100,52,-6.012356923977915e-07
53,001,100,53,-6.012356923977915e-07
54,001,100,54,-6.012356923977915e-07
55,001,100,55,-6.012356923977915e-07
56,001,100,56,-6.012356923977915e-07
57,001,100,57,-6.012356923977915e-07
58,001,100,58,-6.012356923977915e-07
59,001,100,59,-6.012356923977915e-07
60,001,100,60,-6.012356923977915e-07
61,001,100,61,-6.012356923977915e-07
62,001,100,62,-6.012356923977915e-07
63,001,100,63,-6.012356923977915e-07
64,001,100,64,-6.012356923977915e-07
65,001,100,65,-6.012356923977915e-07
66,001,100,66,-6.012356923977915e-07
67,001,100,67,-6.012356923977915e-07
68,001,100,68,-6.012356923977915e-07
69,001,100,69,-6.012356923977915e-07
70,001,100,70,-6.012356923977915e-07
71,001,100,71,-6.012356923977915e-07
72,001,100,72,-6.012356923977915e-07
73,001,100,73,-6.012356923977915e-07
74,001,100,74,-6.012356923977915e-07
75,001,100,75,-6.012356923977915e-07
76,001,100,76,-6.012356923977915e-07
77,001,100,77,-6.012356923977915e-07
78,001,100,78,-6.012356923977915e-07
79,001,100,79,-6.012356923977915e-07
80,001,100,80,-6.012356923977915e-07
81,001,100,81,-6.012356923977915e-07
82,001,100,82,-6.012356923977915e-07
83,001,100,83,-6.012356923977915e-07
84,001,100,84,-6.012356923977915e-07
85,001,100,85,-6.012356923977915e-07
86,001,100,86,-6.012356923977915e-07
87,001,100,87,-6.012356923977915e-07
88,001,100,88,-6.012356923977915e-07
89,001,100,89,-6.012356923977915e-07
90,001,100,90,-6.012356923977915e-07
91,001,100,91,-6.012356923977915e-07
92,001,100,92,-6.012356923977915e-07
93,001,100,93,-6.012356923977915e-07
94,001,100,94,-6.012356923977915e-07
95,001,100,95,-6.012356923977915e-07
96,001,100,96,-6.012356923977915e-07
97,001,100,97,-6.012356923977915e-07
98,001,100,98,-6.012356923977915e-07
99,001,100,99,-6.012356923977915e-07
100,001,200,0,3.2642371812446167e-07
101,001,200,1,3.2642371812446167e-07
102,001,200,2,3.2642371812446167e-07
103,001,200,3,3.2642371812446167e-07
104,001,200,4,3.2642371812446167e-07
105,001,200,5,3.2642371812446167e-07
106,001,200,6,3.2642371812446167e-07
107,001,200,7,3.2642371812446167e-07
108,001,200,8,3.2642371812446167e-07
109,001,200,9,3.2642371812446167e-07
110,001,200,10,3.2642371812446167e-07
111,001,200,11,3.2642371812446167e-07
112,001,200,12,3.2642371812446167e-07
113,001,200,13,3.2642371812446167e-07
114,001,200,14,3.2642371812446167e-07
115,001,200,15,3.2642371812446167e-07
116,001,200,16,3.2642371812446167e-07
117,001,200,17,3.2642371812446167e-07
118,001,200,18,3.2642371812446167e-07
119,001,200,19,3.2642371812446167e-07
120,001,200,20,3.2642371812446167e-07
121,001,200,21,3.2642371812446167e-07
122,001,200,22,3.2642371812446167e-07
123,001,200,23,3.2642371812446167e-07
124,001,200,24,3.2642371812446167e-07
125,001,200,25,3.2642371812446167e-07
126,001,200,26,3.2642371812446167e-07
127,001,200,27,3.2642371812446167e-07
128,001,200,28,3.2642371812446167e-07
129,001,200,29,3.2642371812446167e-07
130,001,200,30,3.2642371812446167e-07
131,001,200,31,3.2642371812446167e-07
132,001,200,32,3.2642371812446167e-07
133,001,200,33,3.2642371812446167e-07
134,001,200,34,3.2642371812446167e-07
135,001,200,35,3.2642371812446167e-07
136,001,200,36,3.2642371812446167e-07
137,001,200,37,3.2642371812446167e-07
138,001,200,38,3.2642371812446167e-07
139,001,200,39,3.2642371812446167e-07
140,001,200,40,3.2642371812446167e-07
141,001,200,41,3.2642371812446167e-07
142,001,200,42,3.2642371812446167e-07
143,001,200,43,3.2642371812446167e-07
144,001,200,44,3.2642371812446167e-07
145,001,200,45,3.2642371812446167e-07
146,001,200,46,3.2642371812446167e-07
147,001,200,47,3.2642371812446167e-07
