SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
100,100_0,random,B,-8.461880531740462e-07,FZ
100,100_1,random,B,4.3433150963778645e-07,FZ
100,100_2,random,B,-6.450688746184597e-07,FZ
100,100_3,random,B,-5.80353600323491e-07,FZ
100,100_4,random,B,-2.4539124069633545e-06,FZ
100,100_5,random,B,2.9425476144595565e-08,FZ
100,100_6,random,B,1.5693837121943942e-06,FZ
100,100_7,random,B,-1.6512578417859913e-06,FZ
100,100_8,random,B,-7.974845706826273e-07,FZ
100,100_9,random,B,3.0829292541056928e-09,FZ
100,100_10,random,B,-5.115648227516089e-07,FZ
100,100_11,random,B,-2.069513111564447e-06,FZ
100,100_12,random,B,-1.6970579645203544e-06,FZ
100,100_13,random,B,-1.8132065122244966e-07,FZ
100,100_14,random,B,-3.113813633603968e-07,FZ
100,100_15,random,B,8.488641583426215e-07,FZ
100,100_16,random,B,-7.862044312787476e-06,FZ
100,100_17,random,B,2.571602772150072e-06,FZ
100,100_18,random,B,-1.5564420110081302e-07,FZ
100,100_19,random,B,3.0695284021931e-06,FZ
100,100_0,random,B,7.105678598406939e-08,CZ
100,100_1,random,B,-9.088729007089569e-07,CZ
100,100_2,random,B,-1.3107044276239322e-06,CZ
100,100_3,random,B,-3.5173180638281567e-07,CZ
100,100_4,random,B,-1.6545112021049135e-06,CZ
100,100_5,random,B,1.1562313716240168e-06,CZ
100,100_6,random,B,1.5492335046474181e-06,CZ
100,100_7,random,B,-1.094211144163637e-06,CZ
100,100_8,random,B,-1.646507164423383e-06,CZ
100,100_9,random,B,6.587907510891e-07,CZ
100,100_10,random,B,-1.2349673511380387e-06,CZ
100,100_11,random,B,-1.8194281074102038e-06,CZ
100,100_12,random,B,-1.4305426998362236e-06,CZ
100,100_13,random,B,-2.495071765640233e-08,CZ
100,100_14,random,B,-1.8426411333649639e-07,CZ
100,100_15,random,B,3.518788993517319e-07,CZ
100,100_16,random,B,-7.86488668381935e-06,CZ
100,100_17,random,B,6.805427460676583e-07,CZ
100,100_18,random,B,-7.226526903991725e-07,CZ
100,100_19,random,B,2.0899288165310283e-06,CZ
100,100_0,random,B,4.2304288086825184e-07,M1
100,100_1,random,B,-3.31485066027426e-07,M1
100,100_2,random,B,-5.50126023881603e-06,M1
100,100_3,random,B,1.124417199207528e-06,M1
100,100_4,random,B,-1.2701114064839203e-06,M1
100,100_5,random,B,3.216321061927374e-07,M1
100,100_6,random,B,1.8732140483734838e-06,M1
100,100_7,random,B,4.1863040769385405e-06,M1
100,100_8,random,B,-3.608985309710988e-08,M1
