SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
100,100_0,random,A-1,-1.5302626454882784e-07,FZ
100,100_1,random,A-1,-4.071952531603529e-07,FZ
100,100_2,random,A-1,-1.431155453701649e-06,FZ
100,100_3,random,A-1,1.5150262022700645e-07,FZ
100,100_4,random,A-1,-6.722829994032508e-07,FZ
100,100_5,random,A-1,2.2003960182814807e-07,FZ
100,100_6,random,A-1,6.661060069745873e-07,FZ
100,100_7,random,A-1,-3.1360396860691254e-06,FZ
100,100_8,random,A-1,-1.2122254986479675e-06,FZ
100,100_9,random,A-1,-1.7523182265222205e-07,FZ
100,100_10,random,A-1,-9.410367681539356e-07,FZ
100,100_11,random,A-1,-5.572477476789573e-07,FZ
100,100_12,random,A-1,-5.848521055895617e-07,FZ
100,100_13,random,A-1,3.8087160021404997e-07,FZ
100,100_14,random,A-1,-9.735951834954904e-07,FZ
100,100_15,random,A-1,5.312786754529953e-07,FZ
100,100_16,random,A-1,-6.207734031704604e-06,FZ
100,100_17,random,A-1,1.0377993703514222e-06,FZ
100,100_18,random,A-1,-4.780836633244689e-07,FZ
100,100_19,random,A-1,-5.378065736749705e-07,FZ
100,100_0,random,A-1,6.394294615574836e-07,CZ
100,100_1,random,A-1,-9.26092536701617e-07,CZ
100,100_2,random,A-1,-4.6554914376883973e-07,CZ
100,100_3,random,A-1,6.824478845146587e-07,CZ
100,100_4,random,A-1,-7.069026480621688e-07,CZ
100,100_5,random,A-1,1.4572749023500364e-06,CZ
100,100_6,random,A-1,1.5403478670350523e-07,CZ
100,100_7,random,A-1,-2.3531239548901794e-06,CZ
100,100_8,random,A-1,-9.030134435761283e-07,CZ
100,100_9,random,A-1,6.684575040161179e-08,CZ
100,100_10,random,A-1,-2.298248872989461e-07,CZ
100,100_11,random,A-1,-1.4355702013801874e-07,CZ
100,100_12,random,A-1,4.5827429495659545e-08,CZ
100,100_13,random,A-1,3.718242609807021e-07,CZ
100,100_14,random,A-1,-6.262296778913878e-07,CZ
100,100_15,random,A-1,1.1676861717546672e-07,CZ
100,100_16,random,A-1,-5.558961993301636e-06,CZ
100,100_17,random,A-1,-5.391018680356296e-08,CZ
100,100_18,random,A-1,-3.789698013179077e-07,CZ
100,100_19,random,A-1,-1.6245175743279105e-06,CZ
100,100_0,random,A-1,3.935195968551852e-06,M1
100,100_1,random,A-1,1.2935380027556675e-06,M1
100,100_2,random,A-1,-6.968931211304153e-06,M1
100,100_3,random,A-1,1.4678013940283563e-06,M1
100,100_4,random,A-1,7.954726761738584e-08,M1
100,100_5,random,A-1,8.815142280127475e-07,M1
100,100_6,random,A-1,1.6725010709706112e-06,M1
100,100_7,random,A-1,2.7279553933112764e-06,M1
100,100_8,random,A-1,1.1157256381011394e-07,M1
100,100_9,random,A-1,7.636945440481213e-07,M1
100,100_10,random,A-1,2.494970260613627e-07,M1
100,100_11,random,A-1,-6.867690490253153e-06,M1
100,100_12,random,A-1,1.6547632071706175e-06,M1
100,100_13,random,A-1,-2.3614158408236106e-06,M1
100,100_14,random,A-1,1.3286199074258321e-08,M1
100,100_15,random,A-1,-2.5877998041323736e-06,M1
100,100_16,random,A-1,-6.873372694826685e-06,M1
100,100_17,random,A-1,8.888677882623597e-07,M1
100,100_18,random,A-1,1.561913673953086e-08,M1
100,100_19,random,A-1,1.0071159294966492e-06,M1
100,100_0,random,A-1,2.487676169948827e-06,M2
100,100_1,random,A-1,6.253374237985554e-07,M2
100,100_2,random,A-1,-3.0123553187877407e-06,M2
100,100_3,random,A-1,8.096031990589836e-07,M2
100,100_4,random,A-1,1.1308973490997686e-08,M2
100,100_5,random,A-1,-3.4857770572216393e-07,M2
100,100_6,random,A-1,1.3957015426058205e-06,M2
100,100_7,random,A-1,2.3182528138931955e-06,M2
100,100_8,random,A-1,6.403523713061077e-07,M2
100,100_9,random,A-1,1.380778667225968e-06,M2
100,100_10,random,A-1,2.980551942144416e-07,M2
100,100_11,random,A-1,-2.9116933092154794e-06,M2
100,100_12,random,A-1,3.307920246697904e-06,M2
100,100_13,random,A-1,-2.160482313229295e-06,M2
100,100_14,random,A-1,4.476106340689512e-07,M2
100,100_15,random,A-1,-2.210321304119134e-06,M2
100,100_16,random,A-1,-1.0129796464752872e-05,M2
100,100_17,random,A-1,2.872073218895821e-06,M2
100,100_18,random,A-1,-3.08615629496245e-08,M2
100,100_19,random,A-1,2.2310218355414692e-06,M2
100,100_0,random,A-1,7.344465867475947e-08,fronto_pooled
100,100_1,random,A-1,-3.6020846318485234e-07,fronto_pooled
100,100_2,random,A-1,-1.4541489883868052e-06,fronto_pooled
100,100_3,random,A-1,3.307283427744778e-07,fronto_pooled
100,100_4,random,A-1,-5.786421239406537e-07,fronto_pooled
100,100_5,random,A-1,5.506137777899767e-07,fronto_pooled
100,100_6,random,A-1,5.513539479373719e-07,fronto_pooled
100,100_7,random,A-1,-2.647389728736016e-06,fronto_pooled
100,100_8,random,A-1,-9.423880541703511e-07,fronto_pooled
100,100_9,random,A-1,-1.313992947171716e-07,fronto_pooled
100,100_10,random,A-1,-7.4825980270532e-07,fronto_pooled
